#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
19.8077	307.738	-84.1624	148.5	286.975	167.351	149.144	267.988	-279.228	-143.939	-93.8486	112.926	15.1481	88.1992	294.427	41.685	482.943	220.026	-28.3296	-146.488	340.36	274.043	140.397	60.1692	-87.9454	-44.6393	222.319	271.707	-60.6864	121.527	136.833	363.859	186.847	236.206	-28.088	143.906	246.018	60.4673	188.147	129.603	134.761	-314.542	-5.02521	174.476	24.7139	101.096	-47.6732	51.1568	143.742	22.9158	141.419	78.8657	-119.104	147.284	287.222	93.1319	-78.5516	-77.9488	-252.677	175.219	66.5069	108.563	125.989	462.051	65.5819	33.8011	79.3554	90.4726	-158.047	234.891	250.297	235.37	-516.996	165.783	86.734	295.671	189.225	-183.488	62.5697	35.0767	149.375	328.981	219.061	79.8332	518.584	244.228	118.169	114.571	-9.86134	-17.1753	-162.866	-225.962	-92.6168	-87.2109	22.0477	271.622	83.9242	125.434	287.295	-60.208	245.547	
20.541	308.179	-72.1344	154.817	304.343	153.415	122.376	269.459	-299.268	-194.754	-144.818	91.0355	-21.3748	8.49462	215.186	27.2911	419.193	193.689	-77.123	-160.374	325.656	232.97	150.933	49.0802	-130.062	-64.9326	212.14	276.996	-88.9418	91.3948	46.7676	286.175	122.806	181.566	-77.5586	114.886	193.503	47.8149	178.119	93.2397	124.106	-318.541	-66.8619	91.5917	17.3921	34.9214	-51.8062	36.0244	112.947	-0.835391	79.0212	19.7778	-163.958	138.164	277.791	73.042	-97.8668	-92.2133	-285.241	176.234	37.745	59.4444	108.587	425.256	44.768	34.4883	19.3637	96.0195	-181.804	181.49	238.641	174.393	-468.31	186.291	110.302	302.608	137.652	-189.821	8.71351	59.9083	119.031	275.239	204.459	11.9815	436.8	189.64	79.2063	71.4426	-58.5753	-16.5506	-216.175	-245.749	-146.098	-155.074	-24.1349	280.036	70.0155	114.271	297.053	-51.5346	257.143	
21.2743	301.264	-59.6661	157.945	315.557	143.528	97.9105	265.252	-329.33	-251.669	-178.698	72.208	-42.1893	-62.0334	141.43	24.9617	353.773	151.14	-113.553	-183.107	292.78	185.293	156.477	46.2983	-154.771	-69.9781	198.906	277.907	-102.501	70.8707	-39.0559	209.459	64.5695	133.124	-113.565	88.1457	146.258	40.0229	160.595	62.7803	112.718	-303.124	-110.845	15.3255	10.4234	-19.9421	-47.1651	20.2309	83.9745	-21.6615	24.8723	-29.0557	-192.763	124.641	256.673	54.3047	-107.554	-99.7622	-299.114	170.161	15.6063	19.1676	90.2687	381.54	28.3282	33.756	-26.326	98.4447	-190.469	138.648	223.313	125.007	-420.853	202.169	133.474	301.791	98.6553	-173.067	-26.5171	85.629	100.779	227.116	181.265	-52.2253	356.089	143.457	49.2692	30.7277	-92.1202	-10.7046	-253.16	-270.168	-188.817	-215	-59.8724	283.04	57.8547	108.97	300.78	-41.3889	262.111	
22.0077	290.103	-47.0149	159.524	321.889	135.738	76.7328	258.146	-364.627	-307.501	-199.357	55.7241	-52.3382	-122.933	73.9057	28.4704	287.805	100.081	-142.093	-209.81	249.022	137.93	158.78	49.1589	-168.521	-65.3842	185.907	276.597	-107.434	54.2105	-119	134.376	10.2038	88.4122	-140.654	64.5896	101.82	35.3773	138.947	37.5436	102.72	-277.73	-141.173	-53.9513	5.30109	-66.3443	-37.4729	6.12741	57.5191	-39.7097	-21.6708	-70.2886	-211.655	109.35	228.419	36.5666	-110.018	-102.463	-301.874	159.675	-1.30337	-16.6904	73.8851	337.594	15.6833	32.9994	-61.4846	99.0772	-190.774	103.417	207.79	84.2934	-378.548	214.194	155.97	296.305	68.123	-142.847	-48.64	111.454	90.5958	184.617	154.705	-112.287	278.85	103.681	24.4269	-6.20365	-115.52	-3.24155	-278.041	-295.792	-223.886	-268.49	-87.5477	282.465	47.2974	107.006	300.2	-29.8559	262.323	
22.741	276.704	-34.4916	160.558	324.484	129.052	59.0332	249.787	-401.762	-358.995	-210.239	41.2157	-55.5166	-174.578	12.4542	34.5165	222.448	45.3687	-165.383	-237.333	199.2	93.7561	159.173	55.6914	-175.276	-54.784	174.569	274.325	-107.172	38.6166	-192.5	61.8137	-41.0712	46.3963	-161.53	44.5354	59.2701	32.9122	115.287	16.8218	94.6009	-247.844	-161.285	-116.239	2.38075	-105.979	-24.905	-5.54925	33.7015	-55.2907	-61.6645	-105.57	-224.362	93.5657	196.212	19.8114	-107.119	-101.778	-298.117	146.791	-14.0777	-50.0517	60.3178	296.685	6.14139	32.8436	-88.9579	98.9301	-186.579	73.6824	193.601	50.0521	-342.624	223.327	177.788	288.46	43.7166	-105.218	-61.6335	136.929	85.9166	147.179	127.438	-167.964	206.048	68.9659	2.50122	-38.9357	-131.948	4.26624	-293.99	-320.953	-253.254	-316.473	-108.879	279.534	38.299	107.014	296.498	-17.1555	259.264	
23.4744	262.359	-22.3689	161.636	324.315	122.997	44.6199	241.153	-438.508	-404.93	-214.101	28.4606	-54.302	-217.798	-43.4394	41.3808	158.674	-9.98308	-184.999	-263.824	146.491	53.7657	158.565	64.4799	-177.545	-40.6035	165.371	271.833	-103.714	22.9137	-259.53	-7.44949	-89.5217	6.67601	-177.892	27.9498	18.3983	32.0585	90.9557	-0.0455435	88.2388	-216.691	-173.864	-171.794	1.48349	-139.971	-10.785	-14.7735	12.4082	-68.7469	-96.1761	-136.016	-233.196	77.9257	162.217	4.11189	-100.353	-98.8039	-290.696	132.897	-23.5872	-81.6594	49.5862	260.251	-0.921957	33.4974	-110.821	98.6778	-180.122	47.9672	181.308	20.6968	-313.069	230.41	198.97	279.814	24.0113	-63.9939	-68.3183	161.764	85.0443	114.102	100.843	-219.235	137.985	38.3662	-17.6609	-67.5291	-143.44	11.2013	-303.369	-344.813	-278.232	-359.58	-125.152	275.121	30.7951	108.26	290.559	-3.56965	254.059	
24.2077	247.891	-10.8548	163.075	322.176	117.369	33.1394	232.814	-473.515	-445.107	-213.042	17.292	-50.4351	-253.615	-94.3724	48.1967	97.2156	-64.1422	-201.91	-288.313	92.9919	18.1028	157.532	74.5302	-176.954	-24.4871	158.331	269.552	-98.2692	6.77037	-320.346	-72.8494	-135.206	-30.8796	-190.867	14.6061	-20.7169	32.4549	66.8097	-13.6521	83.3296	-186.156	-180.95	-221.035	2.22177	-169.161	4.05094	-21.8104	-6.5562	-80.3976	-126.142	-162.435	-239.611	62.7638	127.877	-10.4662	-90.9248	-94.3466	-281.403	118.888	-30.5283	-111.731	41.3718	228.755	-6.01987	34.9539	-128.564	98.7169	-172.704	25.2533	170.998	-4.88832	-289.337	236.094	219.532	271.338	8.05962	-21.5837	-70.6786	185.755	86.8274	84.7281	75.6406	-266.223	74.6655	11.204	-36.6295	-92.2716	-151.334	17.3817	-307.931	-366.959	-299.746	-398.293	-137.357	269.864	24.6816	110.344	283.074	10.5976	247.542	
24.9411	233.81	-0.0930509	165.014	318.699	112.104	24.1899	225.095	-506.056	-479.818	-208.622	7.56233	-45.0617	-283.072	-140.903	54.5552	38.5845	-116.032	-216.734	-310.394	40.0826	-13.4515	156.417	85.1598	-174.572	-7.55104	153.259	267.715	-91.5989	-9.74214	-375.339	-134.041	-178.116	-66.3005	-201.241	4.18286	-57.9109	33.8482	43.3913	-24.522	79.5581	-157.303	-184.077	-264.47	4.16544	-194.23	19.059	-27.0201	-23.4049	-90.5207	-152.335	-185.449	-244.527	48.2638	94.1343	-23.893	-79.79	-88.988	-271.371	105.315	-35.4581	-140.275	35.2582	202.14	-9.55973	37.1045	-143.249	99.2424	-165.079	4.85053	162.543	-27.4802	-270.694	240.852	239.447	263.585	-4.82586	20.5005	-70.1054	208.758	90.4684	58.4975	52.197	-309.136	15.9643	-13.0197	-54.6547	-113.544	-156.543	22.8129	-308.977	-387.219	-318.471	-433.026	-146.282	264.232	19.826	113.037	274.59	25.0476	240.317	
25.6744	220.424	9.82845	167.478	314.376	107.196	17.3779	218.169	-535.811	-509.571	-201.983	-0.868841	-38.9193	-307.149	-183.512	60.292	-16.8879	-165.054	-229.884	-329.993	-11.3307	-41.2514	155.407	95.9101	-171.114	9.45461	149.886	266.434	-84.2045	-26.3902	-424.961	-190.869	-218.245	-99.5897	-209.583	-3.67736	-93.0249	36.0427	21.0344	-33.1125	76.6548	-130.688	-184.391	-302.652	6.91898	-215.764	33.8778	-30.7695	-38.3436	-99.35	-175.376	-205.554	-248.526	34.5305	61.5859	-36.1759	-67.6945	-83.1437	-261.315	92.4932	-38.8219	-167.236	30.8349	180.085	-11.8623	39.8019	-155.632	100.314	-157.676	-13.7041	155.725	-47.6207	-256.38	245.013	258.664	256.828	-15.1807	61.321	-67.5733	230.667	95.4065	34.9611	30.6804	-348.226	-38.2967	-34.6817	-71.8208	-131.751	-159.708	27.5708	-307.481	-405.56	-334.906	-464.151	-152.564	258.563	16.0827	116.194	265.537	39.5056	232.817	
26.4078	207.908	18.8665	170.428	309.582	102.659	12.3429	212.109	-562.724	-534.938	-193.959	-8.13688	-32.4716	-326.721	-222.595	65.3707	-69.0121	-210.912	-241.649	-347.218	-60.6605	-65.6814	154.594	106.481	-167.053	26.0379	147.928	265.738	-76.4284	-42.9021	-469.679	-243.322	-255.612	-130.755	-216.323	-9.33365	-125.943	38.8756	-0.0678897	-39.8191	74.4066	-106.552	-182.744	-336.135	10.1511	-234.274	48.2652	-33.3938	-51.5632	-107.08	-195.758	-223.155	-251.969	21.6221	30.5964	-47.3518	-55.2056	-77.1079	-251.677	80.5855	-40.9754	-192.564	27.738	162.148	-13.1816	42.8945	-166.257	101.908	-150.732	-30.7193	150.303	-65.6931	-245.684	248.802	277.117	251.166	-23.442	100.313	-63.7654	251.414	101.241	13.7656	11.1421	-383.763	-88.317	-54.0754	-88.1333	-147.284	-161.301	31.749	-304.179	-422.038	-349.427	-492.016	-156.722	253.092	13.3051	119.713	256.252	53.7318	225.349	
27.1411	187.246	24.3254	170.881	296.33	100.883	9.80243	204.162	-581.963	-551.206	-179.611	-12.1437	-19.9329	-335.915	-251.9	75.7938	-111.38	-248.84	-250.568	-357.299	-102.567	-82.6941	151.311	118.902	-160.933	47.7184	138.445	256.871	-62.1778	-52.4724	-503.912	-289.909	-288.573	-158.175	-220.275	-11.9084	-155.015	43.6057	-22.5285	-44.0248	69.8733	-78.9868	-178.152	-359.253	5.37931	-248.645	64.4129	-43.3647	-61.8924	-112.687	-208.32	-237.003	-253.407	0.522809	-1.41647	-56.1518	-40.4451	-69.9651	-241.233	61.2348	-39.6784	-214.597	16.7062	138.534	-12.5002	37.8786	-174.056	95.1421	-138.549	-44.8165	143.326	-80.367	-232.901	249.506	291.883	237.515	-28.3927	138.546	-57.4649	268.048	113.805	0.0982683	-1.82458	-410.192	-128.063	-65.0875	-97.3971	-158.237	-160.055	37.7233	-293.325	-431.547	-355.715	-510.824	-153.754	245.242	12.3663	126.155	236.972	57.7838	207.843	
27.8745	85.2333	7.17179	141.346	206.893	115.2	16.7247	172.152	-537.588	-487.786	-109.675	5.56813	49.6497	-270.696	-209.529	133.401	-90.4321	-224.601	-232.704	-308.271	-93.5718	-48.0557	127.216	148.925	-136.47	112.697	49.8544	163.694	6.57538	-9.45925	-465.622	-312.929	-293.055	-165.326	-211.503	-4.54448	-167.081	55.9621	-65.2632	-41.7894	41.1645	-11.2413	-155.241	-327.376	-74.4299	-254.968	95.7825	-123.842	-51.8227	-103.158	-163.123	-228.142	-239.429	-91.9334	-53.7337	-54.5096	-11.271	-54.2332	-223.511	-26.1164	-15.2836	-225.844	-72.1831	34.4398	0.863736	-37.906	-174.454	6.35814	-86.375	-37.3319	111.563	-79.5817	-179.255	219.319	269.753	136.55	-31.0703	171.507	-41.3418	249.067	180.486	46.3047	34.3006	-368.223	-107.049	-24.4636	-54.4742	-137.649	-140.762	60.379	-221.995	-376.674	-291.745	-462.915	-98.6042	210.331	19.4074	147.232	137.879	-14.9144	111.02	
28.6078	15.1623	1.44971	116.969	143.555	115.853	18.9957	149.248	-482.585	-409.3	-55.4499	17.532	99.156	-211.979	-175.207	164.749	-82.803	-193.94	-207.965	-258.242	-91.9496	-19.1125	116.476	166.307	-114.83	147.18	-11.8802	94.06	51.0183	5.89489	-428.783	-330.394	-288.653	-170.804	-207.663	-3.68665	-180.104	57.8215	-93.5728	-45.0127	22.2733	23.6784	-137.534	-317.249	-128.294	-273.077	111.787	-175.267	-39.2572	-92.9007	-127.728	-215.54	-229.221	-142.714	-88.4696	-57.5645	2.91291	-44.0896	-216.569	-75.9444	0.125057	-245.041	-129.857	-37.9518	10.1129	-81.7749	-187.323	-55.6199	-66.0223	-30.6836	86.909	-85.1046	-142.928	193.5	245.015	61.2232	-51.9223	181.505	-38.2165	229.692	222.772	80.4468	60.399	-325.955	-102.339	-10.0029	-34.1358	-113.031	-123.27	72.4859	-167.738	-319.048	-234.974	-420.227	-58.4565	181.628	21.8376	153.281	67.8114	-58.5123	46.669	
29.3411	-33.7795	2.49376	96.7905	97.3471	109.802	18.0321	131.491	-419.266	-329.202	-14.5106	25.6583	133.575	-160.097	-147.041	181.974	-82.0449	-162.687	-181.385	-209.029	-93.1093	1.43327	113.368	174.007	-95.474	163.483	-56.7221	41.1171	80.1809	7.61158	-395.463	-343.741	-280.466	-174.618	-205.116	-6.91778	-191.872	54.2573	-112.231	-50.1895	9.51277	41.3646	-126.508	-317.971	-165.726	-295.319	118.612	-209.959	-27.94	-82.9516	-99.0959	-201.639	-220.186	-168.827	-109.787	-61.4168	8.6116	-37.2886	-214.378	-103.592	9.53103	-265.201	-169.339	-91.9039	15.3837	-107.726	-206.526	-100.005	-61.7192	-28.7824	66.0234	-95.3048	-113.758	171.991	220.521	4.89464	-80.2691	180.826	-42.5175	211.369	247.251	100.981	77.0546	-283.973	-106.457	-8.34859	-24.6915	-87.9494	-107.421	79.65	-124.419	-261.708	-182.249	-379.377	-28.1436	157.687	21.9436	151.22	16.7688	-84.1053	2.54007	
30.0745	-31.0357	-13.0179	56.6617	96.6163	72.7862	-2.07441	90.9646	-389.682	-302.649	-20.5589	4.69111	118.891	-155.192	-164.401	151.597	-124.183	-168.221	-146.982	-198.23	-120.298	-18.0615	87.7112	148.321	-61.6661	138.536	-52.0634	40.9126	60.4143	-31.3739	-405.421	-340.474	-260.657	-164.029	-188.938	-30.3787	-186.317	28.01	-145.72	-69.9821	-22.2377	21.1592	-108.255	-357.773	-155.482	-298.826	93.7353	-198.044	-42.5686	-91.7505	-110.171	-177.367	-194.073	-145.432	-143.538	-83.9125	-11.6569	-46.9977	-195.163	-83.2723	-15.3117	-265.832	-158.048	-97.7664	-1.43721	-86.3818	-209.454	-91.3052	-92.2155	-20.1665	25.46	-92.9383	-111.544	129.603	177.991	3.28034	-91.3355	198.782	-32.0109	175.841	222.555	72.9366	57.9749	-281.652	-152.609	-45.606	-56.063	-92.8232	-81.1457	58.9978	-127.97	-245.62	-172.569	-377.93	-39.0205	113.292	6.1787	115.805	16.1818	-61.175	11.0157	
30.8078	-34.7117	-15.8802	28.7159	88.9776	42.5126	-21.0942	56.2519	-367.725	-299.022	-29.038	-11.8481	104.073	-155.288	-185.298	121.304	-162.112	-180.851	-129.041	-193.538	-137.223	-44.3434	65.7912	126.001	-36.5986	123.33	-50.6849	40.7625	42.9786	-62.0633	-415.375	-342.783	-253.574	-161.966	-178.746	-49.691	-184.72	8.17227	-166.123	-85.3675	-43.1094	15.8761	-101.161	-385.33	-146.374	-300.796	76.972	-188.277	-59.9427	-98.279	-120.592	-165.207	-172.625	-132.529	-163.998	-99.309	-18.0322	-50.1245	-175.369	-71.8259	-34.7814	-267.349	-150.905	-113.298	-15.8849	-70.2286	-210.239	-83.4275	-105.005	-23.6352	-3.45623	-97.3035	-94.9101	97.834	151.398	-0.204139	-102.377	221.025	-25.8607	156.88	199.578	41.3985	38.9022	-280.116	-192.189	-74.4699	-78.9724	-97.0449	-66.6868	46.5242	-128.787	-237.076	-164.482	-372.637	-48.3552	77.3812	-6.00355	85.5486	9.88307	-43.393	13.1465	
31.5412	-43.6142	-10.93	10.3267	75.8842	18.7951	-37.1233	27.5653	-349.834	-301.993	-34.5593	-24.0131	92.1218	-157.165	-206.004	95.4581	-195.877	-195.824	-120.563	-190.908	-151.302	-70.8289	48.2141	109.234	-19.1264	114.894	-52.613	37.8088	29.9333	-85.3041	-422.81	-349.565	-254.254	-166.052	-172.287	-64.9227	-187.474	-5.98702	-178.351	-96.6235	-55.9009	20.2132	-99.569	-403.042	-138.453	-302.182	68.0383	-180.104	-75.8722	-102.462	-129.948	-160.502	-156.229	-126.811	-177.836	-109.577	-16.1832	-49.0119	-156.446	-67.7941	-48.3479	-269.536	-146.55	-132.692	-26.7847	-58.6735	-209.691	-77.9019	-107.071	-33.5434	-23.5856	-105.836	-72.0546	74.9539	135.376	-6.81315	-113.197	241.513	-23.0689	147.154	178.882	12.0006	19.8367	-279.713	-226.8	-97.4168	-96.2912	-100.061	-59.3732	39.5943	-125.838	-230.901	-157.407	-365.08	-54.9824	48.4277	-15.8356	61.703	-0.315687	-28.7275	9.38428	
32.2745	-54.9346	-2.17389	-1.64216	60.2127	-0.191326	-50.2853	3.61698	-335.124	-306.048	-37.0021	-33.2888	82.2575	-160.268	-226.123	73.7873	-227.193	-212.169	-117.251	-189.571	-166.58	-95.8429	34.005	96.9732	-7.23398	109.856	-55.9331	32.9295	20.3497	-103.68	-428.394	-359.051	-259.165	-173.903	-167.624	-76.9041	-193.631	-16.0751	-186.077	-104.694	-63.6471	29.4528	-99.8249	-414.206	-130.465	-302.647	64.428	-172.068	-89.6236	-105.113	-139.045	-159.926	-143.64	-124.766	-188.883	-116.692	-10.2561	-45.5456	-138.434	-67.9991	-57.4317	-271.779	-142.972	-151.871	-34.8197	-49.8195	-208.056	-73.4878	-103.42	-46.4292	-38.0156	-116.34	-48.0635	58.2954	125.944	-15.151	-122.943	258.84	-22.3156	142.276	159.665	-14.9203	0.140229	-281.223	-258.605	-116.926	-110.707	-102.675	-55.8895	35.7545	-120.457	-225.799	-151.983	-357.19	-59.8602	24.4309	-24.1835	43.1861	-12.1117	-15.105	2.24807	
33.0079	-67.0741	8.1139	-9.22888	43.638	-15.663	-60.9098	-16.4856	-322.913	-309.228	-36.9739	-40.6117	73.7822	-164.061	-245.443	55.625	-256.874	-229.432	-116.907	-189.109	-184.302	-118.83	22.4681	88.0889	0.560793	106.413	-59.6476	26.9114	13.5571	-118.766	-432.65	-370.034	-266.345	-184.024	-163.731	-86.1382	-202.313	-23.1297	-191.222	-110.22	-68.1793	40.987	-100.187	-420.762	-122.04	-302.037	64.2498	-163.762	-101.172	-106.712	-148.051	-161.623	-133.858	-124.634	-198.718	-121.779	-2.43691	-40.7455	-121.306	-70.3904	-63.145	-273.855	-139.338	-169.103	-40.6683	-42.6184	-205.648	-69.3855	-96.6636	-60.5261	-48.6952	-127.576	-25.2771	46.0028	120.793	-24.248	-131.236	272.954	-22.7792	140.137	141.676	-39.7841	-20.1826	-284.569	-288.591	-134.159	-123.453	-105.274	-54.3985	33.7123	-113.57	-221.243	-148.238	-349.737	-63.5976	4.1692	-31.3456	28.9831	-24.4029	-1.8271	-6.61346	
33.7412	-79.1328	18.6605	-13.7849	27.1165	-28.4478	-69.3673	-33.3997	-312.712	-311.06	-35.1963	-46.5862	66.2031	-168.164	-263.888	40.2776	-285.278	-247.347	-118.379	-189.292	-204.504	-139.706	13.0647	81.6255	5.34939	103.62	-63.2576	20.364	9.03006	-131.512	-435.958	-381.692	-274.68	-195.456	-160.073	-93.0132	-212.745	-27.8654	-194.804	-113.691	-70.6151	53.3649	-99.929	-423.924	-113.156	-300.33	66.1768	-155.183	-110.746	-107.567	-156.935	-164.536	-126.155	-125.512	-207.954	-125.495	6.124	-35.1966	-105.035	-73.7275	-66.3444	-275.697	-135.36	-183.755	-44.8781	-36.4708	-202.712	-65.1509	-88.214	-74.918	-56.8392	-138.854	-4.67196	36.8109	118.503	-33.4597	-137.984	284.25	-23.9175	139.674	124.85	-63.0614	-40.8778	-289.413	-317.163	-149.659	-135.089	-108.002	-53.8911	32.762	-105.822	-217.068	-145.99	-342.976	-66.5635	-13.1386	-37.4415	18.2221	-36.6355	11.2242	-16.1566	
34.4746	-90.6233	28.7742	-16.2228	11.1772	-39.1241	-76.0077	-47.6341	-304.181	-311.642	-32.2934	-51.6075	59.21	-172.338	-281.457	27.146	-312.532	-265.7	-121.037	-189.986	-226.74	-158.57	5.36243	76.8571	7.93463	100.998	-66.5304	13.7178	6.33592	-142.492	-438.583	-393.474	-283.523	-207.568	-156.391	-97.869	-224.279	-30.7998	-197.374	-115.506	-71.6507	65.7834	-98.8371	-424.499	-103.92	-297.594	69.3174	-146.46	-118.635	-107.886	-165.636	-168.055	-120.017	-126.924	-216.797	-128.238	14.8238	-29.2548	-89.5986	-77.3003	-67.6833	-277.294	-130.985	-195.716	-47.8594	-31.025	-199.408	-60.58	-78.8659	-89.12	-63.2065	-149.795	13.4498	29.8593	118.157	-42.3787	-143.25	293.218	-25.3672	140.316	109.168	-85.0848	-61.6235	-295.384	-344.448	-163.695	-145.874	-110.88	-53.8222	32.5003	-97.6669	-213.266	-145.011	-336.946	-68.9791	-28.0226	-42.5507	10.1863	-48.5158	23.9552	-25.7426	
35.2079	-142.479	-0.982786	-13.9703	-41.5764	-44.8438	-75.317	-56.5888	-306.959	-318.283	-40.7944	-50.6224	40.8388	-193.749	-316.871	3.9285	-354.295	-217.612	-143.731	-200.622	-262.331	-111.236	4.30092	78.7702	-10.0209	82.8457	-111.106	-33.0687	-2.53348	-167.428	-453.733	-421.861	-310.063	-239.411	-168.244	-74.9862	-255.065	-36.0268	-196.131	-110.695	-68.6742	68.1717	-117.576	-438.359	-131.631	-316.723	77.4817	-178.1	-94.6168	-82.4447	-187.663	-189.032	-136.273	-168.883	-223.786	-135.03	28.1237	2.09573	-93.3222	-114.736	-61.2853	-301.001	-168.035	-247.322	-22.7001	-62.3889	-214.205	-93.8858	-82.2558	-119.02	-65.1453	-182.976	19.9959	31.2471	124.447	-93.3142	-168.144	285.019	-49.1717	146.876	84.3273	-117.928	-93.9176	-317.108	-391.876	-195.213	-171.584	-110.607	-72.3248	40.5225	-103.575	-221.571	-160.88	-347.024	-82.4355	-82.3381	-39.5889	10.7748	-101.81	-1.34055	-75.7647	
35.9413	-196.833	-25.3417	-15.7326	-96.9834	-55.9309	-76.9237	-69.0101	-312.358	-318.658	-51.8828	-49.9538	24.265	-218.83	-359.678	-18.6324	-404.876	-181.859	-168.553	-211.081	-305.923	-71.1998	5.22025	81.231	-24.8452	54.201	-164.018	-84.0671	1.97472	-189.561	-472.17	-450.302	-333.322	-272.672	-177.122	-55.7821	-286.713	-38.3181	-199.485	-107.544	-69.2059	75.3249	-140.763	-458.379	-160.057	-344.206	81.7371	-218.405	-69.1332	-60.6792	-215.43	-211.036	-155.742	-209.567	-240.239	-142.706	38.1484	31.6938	-100.258	-141.809	-53.8627	-330.772	-208.295	-297.971	0.559823	-90.7397	-233.032	-123.301	-87.9611	-146.889	-71.1187	-223.879	28.7483	36.8604	131.715	-148.586	-194.615	280.07	-75.7818	154.675	66.1344	-154.124	-132.249	-348.222	-460.895	-232.651	-204.256	-116.197	-88.3909	53.8529	-112.396	-232.914	-176.718	-365.793	-97.1743	-133.32	-35.7775	13.8406	-159.71	-22.7925	-124.669	
36.6746	-239.954	-34.2311	-19.9036	-142.099	-70.2281	-82.0104	-83.7329	-317.421	-316.03	-60.4333	-51.464	13.4567	-241	-401.648	-37.9433	-457.402	-175.873	-189.436	-218.727	-352.662	-55.292	5.91048	82.1826	-32.5761	24.306	-207.593	-123.646	15.4932	-205.745	-489.088	-474.636	-350.293	-301.231	-179.184	-45.6893	-313.876	-37.5695	-206.398	-106.186	-70.9537	87.1017	-159.878	-476.965	-177.506	-369.454	82.7116	-250.471	-52.7234	-48.0958	-241.895	-229.464	-170.185	-237.565	-262.418	-149.329	44.8704	53.6411	-102.07	-153.429	-47.5852	-357.643	-237.117	-334.81	14.4937	-106.77	-248.412	-138.57	-90.0295	-169.786	-79.7925	-261.122	42.5243	42.3913	138.096	-192.519	-215.715	282.985	-95.7647	163.292	55.067	-190.324	-170.185	-380.486	-534.959	-267.043	-235.454	-125.787	-97.2141	67.5665	-117.406	-241.7	-188.506	-384.849	-109.423	-169.976	-34.0894	16.3319	-207.514	-30.1199	-161.041	
37.4079	-275.429	-34.2732	-24.2067	-180.099	-84.9605	-88.6876	-98.7053	-322.839	-313.792	-66.5836	-54.4349	6.52466	-260.795	-442.104	-55.4177	-510.439	-187.725	-208.119	-224.98	-401.578	-52.9763	6.3522	82.3186	-36.7795	-4.36913	-242.962	-154.404	32.13	-218.779	-504.913	-496.976	-364.551	-326.953	-177.262	-39.8573	-338.635	-35.0015	-214.74	-105.113	-71.9374	100.504	-175.371	-493.215	-187.369	-391.424	82.5427	-275.141	-42.6007	-40.5704	-266.357	-245.81	-180.818	-257.66	-286.797	-154.955	50.1583	71.3903	-99.3941	-157.229	-41.8987	-381.694	-257.445	-361.836	22.9019	-115.389	-260.576	-145.009	-88.7928	-190.25	-89.027	-293.965	59.2676	47.2354	144.101	-227.585	-232.714	291.023	-110.136	173.134	47.8529	-226.4	-206.682	-412.215	-607.982	-297.879	-264.163	-136.854	-101.578	80.4512	-118.833	-248.496	-198.271	-402.73	-119.779	-197.74	-33.9738	18.3318	-247.72	-28.6148	-189.59	
38.1413	-305.38	-29.4302	-27.6476	-212.935	-98.8672	-95.7023	-112.941	-328.823	-312.939	-70.5587	-58.3101	2.02154	-278.494	-480.615	-71.5925	-562.754	-209.958	-225.456	-230.629	-451.541	-58.0671	6.49296	82.1563	-39.32	-30.5407	-271.329	-178.377	49.0889	-230.125	-519.81	-518.214	-377.83	-350.817	-173.044	-35.7647	-361.971	-31.2797	-223.391	-103.704	-71.6673	114.188	-187.642	-506.78	-191.821	-409.732	82.3517	-293.559	-36.7326	-35.8828	-288.752	-260.682	-188.684	-272.733	-311.597	-159.683	55.0877	86.6906	-93.2655	-157.338	-36.4728	-403.048	-271.401	-381.524	28.1198	-119.392	-269.841	-145.866	-84.887	-209.387	-97.7703	-322.567	77.2653	51.3612	150.093	-255.714	-246.338	302.156	-120.074	183.978	42.7033	-261.757	-241.31	-442.624	-677.135	-325.258	-290.243	-148.145	-103.208	92.0044	-117.355	-254.124	-207.1	-418.893	-128.543	-219.796	-34.8641	20.034	-282.03	-21.6398	-213.016	
