#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
17.6076	19.6355	-79.0878	16.2256	13.2599	39.4447	78.698	76.6817	179.132	262.531	48.7879	45.2525	19.3325	179.155	181.242	1.3408	162.398	168.481	95.333	148.193	99.2311	128.225	-18.2911	-20.9959	-6.69622	-44.7333	-9.22335	-51.6516	55.4437	117.13	241.13	220.399	141.781	95.7085	137.443	80.9233	146.711	42.0296	55.7127	81.4546	60.2931	-21.399	103.253	238.228	59.4943	127.152	-42.8143	68.5626	106.987	70.1831	114.264	138.427	30.2731	34.2406	109.721	73.0566	3.53536	30.2053	50.6773	35.0273	60.4975	92.8276	20.6438	106.95	53.5271	25.6465	111.667	-6.23946	31.6358	99.0005	9.74883	103.178	-38.226	7.8407	-63.9652	-19.6574	53.4721	-133.622	25.3736	-58.1721	35.31	97.6881	68.6361	183.74	194.396	135.38	84.2894	92.3043	93.0486	-5.51524	86.9678	147.304	125.888	178.154	98.848	18.6983	54.5853	33.1078	-9.08616	-74.8953	-12.3234	
18.341	42.5636	-68.2267	11.6543	17.5928	41.3658	74.4854	75.4074	205.651	274.27	54.0087	44.4483	29.2602	195.772	214.063	17.2175	205.26	202.224	117.754	167.035	141.908	142.434	-1.90578	-27.1225	-12.8213	-30.9138	10.4409	-37.6918	50.5332	127.416	268.085	247.099	150.696	106.765	139.764	77.1507	170.783	35.0583	74.8574	78.1371	56.477	-26.5416	107.497	251.837	49.6217	127.047	-48.6219	63.8612	103.434	70.3973	135.528	153.985	29.555	54.4477	122.742	74.9391	-9.30865	21.0468	51.2114	44.8104	55.6361	100.039	33.9438	122.58	47.0054	17.7124	116.414	-0.776079	31.8105	110.999	24.0124	124.769	-35.4693	2.38413	-74.0947	2.73821	49.4331	-141.106	17.7075	-72.8936	37.0516	118.52	86.9062	217.218	238.218	154.424	106.382	99.1486	99.163	-12.9555	89.3896	163.331	143.469	202.332	106.184	34.0538	49.5774	24.4789	14.6088	-67.7189	4.86219	
19.0743	60.888	-62.3996	8.10373	24.9203	44.3644	72.0289	75.1944	230.744	284.443	57.1435	45.1022	36.2743	210.196	245.577	31.2393	247.069	236.115	138.14	183.665	184.382	155.6	9.34004	-31.9677	-16.4154	-19.0044	25.275	-27.6203	42.9466	135.453	292.611	271.193	162.349	120.411	139.289	74.1288	192.557	29.0728	89.234	75.7609	53.3364	-34.5647	109.413	262.321	41.5001	128.442	-53.4756	61.4783	101.539	71.4964	155.378	167.315	30.7309	69.9948	137.583	77.8283	-20.669	12.6194	48.2751	50.1293	51.7338	109.299	42.261	133.017	41.9842	12.1587	118.456	-0.332606	29.123	121.356	33.4327	143.359	-35.763	-2.09993	-83.2034	19.9941	47.3481	-151.481	12.0157	-86.7955	36.5282	138.801	104.729	248.981	280.694	170.824	126.328	107.194	102.303	-19.4923	89.8084	177.651	159.074	224.178	111.73	44.6801	46.0268	17.0136	33.8933	-65.7468	17.7904	
19.8077	75.9748	-59.6829	5.01897	33.584	47.6835	70.6353	75.6218	254.201	293.858	58.7226	46.6356	41.0641	222.83	275.481	43.4971	286.935	269.37	156.664	198.251	225.622	167.641	17.1932	-36.0936	-18.4067	-9.11616	36.3364	-20.1792	34.2511	142.384	314.739	293.169	175.472	135.221	137.422	71.1694	212.468	23.5224	100.665	73.7108	50.547	-43.9093	109.89	270.38	34.2987	130.195	-57.958	60.1834	100.883	72.9284	173.724	179.098	32.7426	82.4834	153.314	80.9975	-30.7933	4.74941	43.2135	53.0999	48.2757	119.219	47.1606	139.607	38.048	7.85971	118.899	-2.89443	24.6843	130.886	39.7056	159.204	-37.7771	-5.9427	-91.8301	33.1859	45.9785	-163.486	7.31027	-99.979	34.7181	158.228	121.884	278.584	320.752	184.975	144.27	115.527	103.593	-25.2042	89.124	190.754	173.35	243.837	116.021	52.4556	43.4423	10.4634	50.0106	-67.2309	28.1039	
20.541	88.6978	-58.8688	2.09985	42.6394	50.9558	69.8183	76.413	276.014	302.871	59.151	48.6418	44.2633	233.948	303.59	54.1696	324.39	301.394	173.498	211.082	265.017	178.478	22.787	-39.8268	-19.3521	-1.12346	44.4706	-14.662	25.2975	148.766	334.63	313.322	189.218	150.35	134.915	67.9654	230.782	18.153	110.176	71.6937	47.9702	-53.6123	109.396	276.534	27.6231	131.756	-62.3148	59.3	101.081	74.4322	190.557	189.712	35.0872	92.897	169.291	84.1048	-39.9412	-2.64245	36.9646	54.8833	45.0096	129.079	49.6783	143.259	34.8513	4.19261	118.372	-7.2415	19.2359	139.897	43.8638	172.683	-40.5381	-9.35557	-100.249	43.2124	44.6886	-176.261	3.09574	-112.503	32.1918	176.528	138.144	305.925	357.926	197.254	160.42	123.67	103.745	-30.1579	87.7979	202.944	186.66	261.539	119.364	58.462	41.4872	4.62746	63.7788	-70.9494	36.7075	
21.2743	99.6214	-59.1881	-0.804632	51.5607	54.0116	69.2596	77.377	296.276	311.611	58.7448	50.8401	46.3666	243.756	329.822	63.4658	359.231	331.79	188.809	222.446	302.227	188.088	26.8563	-43.3497	-19.6022	5.20295	50.3402	-10.6339	16.5283	154.846	352.499	331.831	203.024	165.284	132.166	64.4106	247.663	12.8626	118.359	69.5882	45.5569	-63.0928	108.203	281.177	21.31	132.895	-66.6317	58.4844	101.822	75.8946	205.929	199.368	37.5369	101.854	185.084	87.0022	-48.3204	-9.58687	30.1772	56.0948	41.827	138.522	50.5257	144.626	32.1369	0.827935	117.244	-12.6231	13.2728	148.461	46.5514	184.167	-43.3871	-12.4771	-108.577	50.7851	43.1719	-189.232	-0.869909	-124.401	29.2682	193.511	153.339	331.064	392.087	207.979	174.999	131.39	103.202	-34.4282	86.0905	214.41	199.202	277.535	121.952	63.3195	39.9331	-0.653268	75.7444	-76.0494	44.1064	
22.0077	109.119	-60.1463	-3.75917	60.0663	56.7806	68.764	78.3799	315.124	320.108	57.7529	53.0429	47.729	252.417	354.172	71.5919	391.423	360.327	202.752	232.593	337.081	196.493	29.8788	-46.758	-19.3871	10.1226	54.4608	-7.80015	8.15906	160.717	368.566	348.805	216.519	179.706	129.386	60.5016	263.216	7.62417	125.563	67.3617	43.2966	-72.0133	106.495	284.612	15.312	133.544	-70.9199	57.5866	102.878	77.2752	219.93	208.196	39.9966	109.751	200.412	89.6378	-56.0768	-16.0929	23.2928	57.0451	38.6945	147.386	50.207	144.2	29.7266	-2.39556	115.735	-18.5686	7.12628	156.555	48.1814	193.982	-45.9133	-15.3982	-116.844	56.4521	41.3021	-202.024	-4.69882	-135.697	26.1158	209.08	167.358	354.134	423.288	217.399	188.211	138.583	102.243	-38.0968	84.1669	225.27	211.091	292.063	123.924	67.3825	38.6267	-5.50165	86.2783	-81.9375	50.5896	
22.741	117.446	-61.425	-6.77973	68.0152	59.2423	68.222	79.3296	332.705	328.348	56.3702	55.1305	48.592	260.068	376.686	78.7339	421.023	386.9	215.473	241.725	369.518	203.75	32.1668	-50.0968	-18.8637	13.8866	57.2325	-5.94369	0.281377	166.393	383.041	364.321	229.466	193.418	126.684	56.2839	277.521	2.44613	132.005	65.0255	41.1924	-80.1909	104.41	287.082	9.63521	133.725	-75.1581	56.5642	104.086	78.567	232.662	216.282	42.4322	116.848	215.1	92.0062	-63.3035	-22.1628	16.6048	57.8797	35.6149	155.616	49.0878	142.365	27.5032	-5.54537	113.987	-24.7762	1.01829	164.13	49.0282	202.395	-47.8892	-18.177	-125.032	60.6313	39.0508	-214.403	-8.43729	-146.406	22.8162	223.205	180.149	375.294	451.673	225.71	200.23	145.217	101.041	-41.246	82.1435	235.597	222.391	305.336	125.389	70.8543	37.4672	-10.0099	95.6377	-88.2022	56.3292	
23.4744	124.786	-62.8205	-9.85593	75.3469	61.4009	67.5802	80.1659	349.161	336.314	54.7486	57.0314	49.1133	266.83	397.444	85.0513	448.141	411.485	227.103	250.001	399.548	209.935	33.9271	-53.3827	-18.1419	16.7192	58.9667	-4.89457	-7.07821	171.856	396.115	378.446	241.72	206.307	124.118	51.8236	290.639	-2.64881	137.823	62.6105	39.2496	-87.5408	102.062	288.785	4.30589	133.5	-79.3138	55.4311	105.338	79.7764	244.233	223.69	44.8356	123.316	229.048	94.123	-70.056	-27.7986	10.301	58.6583	32.6063	163.21	47.4373	139.428	25.3943	-8.63905	112.094	-31.0485	-4.90301	171.14	49.2808	209.62	-49.2139	-20.85	-133.103	63.6402	36.4411	-226.233	-12.0992	-156.545	19.4039	235.91	191.7	394.706	477.425	233.064	211.201	151.296	99.7061	-43.953	80.1073	245.44	233.143	317.537	126.435	73.8538	36.3904	-14.2454	104.005	-94.5604	61.4338	
24.2077	131.277	-64.2046	-12.9645	82.0469	63.2722	66.8206	80.8522	364.618	343.987	53.0045	58.708	49.3925	272.805	416.541	90.6759	472.915	434.118	237.757	257.548	427.226	215.131	35.2978	-56.6175	-17.3004	18.8113	59.906	-4.51469	-13.9259	177.081	407.953	391.247	253.201	218.31	121.719	47.1921	302.629	-7.63383	143.115	60.1539	37.471	-94.0397	99.5473	289.887	-0.647059	132.946	-83.3532	54.2268	106.56	80.9141	254.746	230.476	47.2076	129.271	242.204	96.0121	-76.3657	-33.0061	4.49443	59.3983	29.6908	170.197	45.4557	135.639	23.3578	-11.6695	110.124	-37.2532	-10.5399	177.55	49.0746	215.828	-49.8696	-23.4389	-141.011	65.7217	33.522	-237.442	-15.6831	-166.128	15.8898	247.247	202.03	412.523	500.741	239.579	221.244	156.845	98.3049	-46.2872	78.1252	254.832	243.375	328.821	127.136	76.4539	35.3574	-18.2553	111.514	-100.82	65.9783	
24.9411	137.026	-65.4997	-16.077	88.1257	64.8773	65.9463	81.3708	379.185	351.359	51.2255	60.1454	49.4906	278.086	434.078	95.7145	495.493	454.866	247.536	264.467	452.636	219.422	36.3731	-59.796	-16.3965	20.3201	60.24	-4.68932	-20.283	182.044	418.701	402.795	263.874	229.404	119.504	42.4582	313.544	-12.4831	147.952	57.693	35.8561	-99.7026	96.9472	290.527	-5.19981	132.146	-87.2462	52.9991	107.709	81.991	264.296	236.689	49.5511	134.793	254.551	97.6993	-82.2499	-37.7948	-0.753559	60.0992	26.8896	176.616	43.2918	131.204	21.3718	-14.6192	108.127	-43.3007	-15.8298	183.344	48.5105	221.157	-49.8892	-25.9563	-148.713	67.0626	30.3526	-248.003	-19.1818	-175.171	12.2751	257.288	211.182	428.887	521.815	245.354	230.455	161.898	96.8804	-48.3083	76.2474	263.799	253.106	339.315	127.558	78.7025	34.3463	-22.0719	118.266	-106.853	70.0187	
25.6744	142.122	-66.6617	-19.1648	93.6081	66.2391	64.9718	81.7169	392.955	358.43	49.4763	61.344	49.4442	282.755	450.159	100.252	516.023	473.82	256.527	270.835	475.879	222.891	37.2181	-62.9107	-15.4724	21.3722	60.117	-5.32199	-26.1767	186.724	428.487	413.167	273.732	239.591	117.479	37.6843	323.443	-17.174	152.388	55.2617	34.4012	-104.567	94.3298	290.82	-9.33677	131.177	-90.9685	51.7949	108.759	83.0168	272.972	242.374	51.8677	139.938	266.095	99.2098	-87.7197	-42.1782	-5.41779	60.7538	24.2201	182.514	41.0563	126.294	19.4273	-17.4684	106.141	-49.1295	-20.735	188.522	47.6663	225.718	-49.3341	-28.4082	-156.171	67.8085	26.9944	-257.919	-22.5861	-183.693	8.55906	266.117	219.212	443.926	540.832	250.468	238.916	166.491	95.4592	-50.0667	74.5108	272.361	262.353	349.126	127.753	80.6352	33.3465	-25.7163	124.341	-112.578	73.6011	
26.4078	146.639	-67.6695	-22.2013	98.526	67.3808	63.9171	81.8953	406.003	365.204	47.8024	62.3135	49.2747	286.883	464.885	104.356	534.652	491.079	264.805	276.716	497.063	225.619	37.8791	-65.9536	-14.5593	22.0674	59.6533	-6.33105	-31.6356	191.112	437.419	422.442	282.789	248.891	115.648	32.9249	332.381	-21.688	156.47	52.8892	33.1003	-108.685	91.7505	290.866	-13.0511	130.11	-94.5019	50.6553	109.697	83.9994	280.85	247.575	54.157	144.747	276.858	100.566	-92.784	-46.1727	-9.49746	61.355	21.6956	187.937	38.8305	121.052	17.523	-20.1985	104.198	-54.698	-25.2355	193.096	46.6036	229.605	-48.2788	-30.7974	-163.352	68.0742	23.5062	-267.207	-25.8873	-191.712	4.7421	273.82	226.184	457.755	557.966	254.989	246.693	170.663	94.0587	-51.6045	72.941	280.535	271.132	358.339	127.768	82.2812	32.3547	-29.2015	129.804	-117.946	76.7652	
27.1411	150.641	-68.5165	-25.1631	102.915	68.3252	62.804	81.9172	418.393	371.692	46.2352	63.0694	48.9945	290.534	478.353	108.079	551.522	506.747	272.435	282.16	516.304	227.68	38.3898	-68.9179	-13.68	22.484	58.9401	-7.64714	-36.6875	195.204	445.593	430.701	291.074	257.337	114.009	28.2264	340.417	-26.0107	160.235	50.5997	31.9458	-112.114	89.2533	290.748	-16.3439	129.003	-97.8342	49.6138	110.52	84.9449	288.002	252.331	56.4172	149.25	286.87	101.789	-97.4523	-49.7969	-13.008	61.8971	19.3255	192.931	36.6738	115.595	15.6617	-22.7947	102.321	-59.9783	-29.324	197.088	45.3722	232.896	-46.8016	-33.124	-170.234	67.9515	19.9417	-275.896	-29.0782	-199.248	0.827864	280.484	232.17	470.476	573.38	258.975	253.844	174.448	92.69	-52.9559	71.5535	288.338	279.455	367.025	127.641	83.6665	31.3719	-32.5351	134.709	-122.93	79.5475	
27.8745	154.185	-69.2059	-28.0309	106.811	69.0935	61.6537	81.7976	430.176	377.905	44.7941	63.63	48.6115	293.762	490.653	111.463	566.764	520.93	279.47	287.208	533.719	229.145	38.7752	-71.7984	-12.8513	22.682	58.0486	-9.21123	-41.3587	199.002	453.09	438.027	298.624	264.969	112.559	23.6274	347.61	-30.1316	163.716	48.4122	30.9291	-114.913	86.8718	290.534	-19.223	127.907	-100.959	48.6958	111.231	85.8582	294.491	256.681	58.6448	153.471	296.167	102.897	-101.736	-53.0709	-15.9754	62.3775	17.1152	197.539	34.628	110.022	13.8484	-25.2457	100.53	-64.9532	-33.0029	200.526	44.0131	235.66	-44.9786	-35.3872	-176.801	67.5144	16.3483	-284.023	-32.1534	-206.322	-3.17673	286.193	237.243	482.18	587.222	262.481	260.418	177.881	91.3603	-54.1492	70.3563	295.782	287.337	375.24	127.404	84.8155	30.4017	-35.7213	139.106	-127.523	81.9815	
28.6078	157.319	-69.7468	-30.7895	110.25	69.7061	60.4855	81.5538	441.394	383.856	43.4897	64.0146	48.1312	296.616	501.871	114.542	580.506	533.73	285.96	291.895	549.423	230.081	39.0545	-74.5911	-12.0854	22.7076	57.0348	-10.973	-45.6734	202.514	459.985	444.499	305.479	271.832	111.293	19.159	354.019	-34.0438	166.943	46.3411	30.0414	-117.144	84.6305	290.279	-21.7019	126.864	-103.873	47.9192	111.836	86.7431	300.373	260.658	60.836	157.43	304.788	103.905	-105.648	-56.0157	-18.4319	62.7962	15.0671	201.798	32.7219	104.414	12.0887	-27.5443	98.8386	-69.6132	-36.281	203.443	42.5603	237.955	-42.8803	-37.5853	-183.042	66.8236	12.767	-291.624	-35.109	-212.954	-7.26176	291.028	241.474	492.949	599.629	265.553	266.461	180.992	90.0743	-55.2072	69.3507	302.882	294.79	383.031	127.083	85.7516	29.449	-38.7624	143.036	-131.726	84.0986	
29.3411	160.088	-70.1521	-33.4273	113.269	70.1815	59.3165	81.2035	452.08	389.558	42.326	64.2428	47.5581	299.14	512.086	117.344	592.865	545.247	291.945	296.25	563.529	230.547	39.2431	-77.2935	-11.3905	22.5958	55.9421	-12.8895	-49.6543	205.752	466.338	450.196	311.686	277.974	110.203	14.8457	359.703	-37.7435	169.941	44.3968	29.2736	-118.864	82.5463	290.031	-23.7978	125.903	-106.58	47.295	112.343	87.6024	305.699	264.295	62.9861	161.143	312.774	104.826	-109.204	-58.6524	-20.4133	63.1552	13.1809	205.746	30.9743	98.8361	10.3881	-29.6867	97.2594	-73.9549	-39.1721	205.877	41.042	239.835	-40.5703	-39.7166	-188.955	65.9292	9.23245	-298.737	-37.9426	-219.168	-11.4149	295.068	244.937	502.856	610.729	268.235	272.011	183.811	88.8351	-56.1487	68.5332	309.649	301.828	390.436	126.699	86.497	28.5188	-41.6593	146.54	-135.55	85.9284	
30.0745	162.531	-70.4362	-35.9361	115.902	70.537	58.1612	80.7644	462.264	395.024	41.3017	64.3333	46.8968	301.369	521.375	119.891	603.955	555.577	297.462	300.296	576.15	230.602	39.353	-79.9042	-10.7722	22.3733	54.8043	-14.9242	-53.3225	208.728	472.205	455.192	317.287	283.444	109.282	10.7064	364.717	-41.2295	172.734	42.5861	28.6168	-120.128	80.6296	289.824	-25.5311	125.051	-109.083	46.8286	112.763	88.4383	310.516	267.62	65.0908	164.625	320.164	105.673	-112.421	-61.0021	-21.957	63.4579	11.4541	209.412	29.3958	93.3436	8.75139	-31.6722	95.7999	-77.9795	-41.6935	207.864	39.4821	241.347	-38.1042	-41.7793	-194.538	64.8728	5.77332	-305.399	-40.6533	-224.983	-15.622	298.385	247.699	511.968	620.636	270.565	277.105	186.361	87.6444	-56.9893	67.8962	316.095	308.464	397.485	126.27	87.0729	27.6163	-44.4131	149.653	-139.011	87.4984	
30.8078	164.683	-70.614	-38.3108	118.18	70.7881	57.0314	80.2534	471.968	400.263	40.4123	64.304	46.152	303.337	529.805	122.202	613.877	564.809	302.543	304.055	587.392	230.297	39.3946	-82.4229	-10.2336	22.0604	53.6474	-17.0458	-56.6977	211.459	477.635	459.556	322.33	288.292	108.521	6.75492	369.117	-44.5029	175.343	40.9128	28.0626	-120.988	78.8855	289.686	-26.9243	124.323	-111.388	46.5207	113.104	89.2525	314.863	270.66	67.1459	167.889	326.998	106.456	-115.318	-63.0856	-23.1008	63.7091	9.8829	212.827	27.9914	87.9796	7.18251	-33.5022	94.4654	-81.6919	-43.8646	209.441	37.9004	242.533	-35.5305	-43.7718	-199.796	63.6894	2.41286	-311.645	-43.2411	-230.421	-19.8681	301.048	249.828	520.343	629.459	272.58	281.775	188.668	86.5032	-57.7415	67.4295	322.231	314.71	404.204	125.81	87.4994	26.7457	-47.0246	152.409	-142.129	88.8344	
31.5412	166.576	-70.7005	-40.5488	120.136	70.9493	55.9366	79.686	481.212	405.287	39.6505	64.1711	45.3291	305.072	537.444	124.294	622.731	573.032	307.218	307.546	597.36	229.68	39.3765	-84.8498	-9.77618	21.6725	52.4915	-19.2277	-59.7983	213.96	482.669	463.354	326.857	292.566	107.91	3.00059	372.956	-47.5666	177.785	39.378	27.6025	-121.493	77.3147	289.638	-28.0007	123.733	-113.506	46.3684	113.377	90.0462	318.781	273.439	69.1476	170.948	333.314	107.183	-117.915	-64.9228	-23.8816	63.9141	8.46187	216.016	26.7614	82.7783	5.68441	-35.1802	93.2589	-85.0998	-45.7064	210.648	36.3135	243.432	-32.89	-45.693	-204.737	62.4085	-0.830499	-317.508	-45.707	-235.502	-24.1375	303.121	251.386	528.038	637.296	274.314	286.053	190.753	85.4118	-58.4162	67.121	328.065	320.581	410.613	125.329	87.7949	25.9108	-49.4952	154.839	-144.926	89.9605	
32.2745	168.237	-70.7099	-42.6497	121.798	71.0332	54.8841	79.0763	490.012	410.102	39.0075	63.9496	44.4339	306.598	544.351	126.183	630.607	580.324	311.513	310.786	606.151	228.796	39.306	-87.1858	-9.39983	21.2214	51.3516	-21.447	-62.642	216.249	487.346	466.647	330.911	296.313	107.439	-0.550802	376.283	-50.4251	180.076	37.9809	27.229	-121.686	75.9149	289.695	-28.7846	123.285	-115.446	46.3657	113.592	90.8203	322.303	275.979	71.0924	173.812	339.148	107.862	-120.231	-66.5331	-24.3352	64.0784	7.18481	219.001	25.7028	77.7662	4.25907	-36.7113	92.1815	-88.2131	-47.2405	211.519	34.7351	244.08	-30.2176	-47.5419	-209.369	61.0549	-3.94254	-323.017	-48.0529	-240.247	-28.4145	304.665	252.432	535.101	644.238	275.795	289.967	192.634	84.3699	-59.0221	66.9572	333.608	326.089	416.729	124.836	87.9769	25.1147	-51.8269	156.971	-147.422	90.8987	
33.0079	169.691	-70.6553	-44.6147	123.193	71.0514	53.8794	78.4369	498.383	414.717	38.4733	63.6532	43.4724	307.937	550.583	127.88	637.59	586.763	315.452	313.789	613.861	227.685	39.1897	-89.4319	-9.1033	20.7163	50.239	-23.6845	-65.2453	218.342	491.697	469.49	334.532	299.577	107.1	-3.89661	379.147	-53.0841	182.232	36.7189	26.9346	-121.607	74.6811	289.865	-29.3	122.984	-117.217	46.5048	113.756	91.5752	325.462	278.3	72.9775	176.492	344.534	108.5	-122.285	-67.9349	-24.4954	64.2076	6.04481	221.803	24.8101	72.9633	2.90756	-38.1014	91.2324	-91.0432	-48.4891	212.089	33.1767	244.507	-27.542	-49.3181	-213.704	59.6496	-6.91272	-328.2	-50.2809	-244.674	-32.6838	305.735	253.021	541.579	650.367	277.053	293.544	194.329	83.3768	-59.567	66.9241	338.868	331.248	422.566	124.338	88.0609	24.3595	-54.0221	158.832	-149.643	91.6696	
33.7412	170.962	-70.5486	-46.4466	124.348	71.0142	52.9263	77.7786	506.338	419.138	38.0378	63.294	42.4514	309.109	556.194	129.4	643.759	592.421	319.057	316.57	620.58	226.383	39.0333	-91.5899	-8.88446	20.1648	49.1619	-25.9238	-67.6239	220.256	495.752	471.935	337.759	302.402	106.881	-7.03677	381.591	-55.5503	184.265	35.5882	26.7122	-121.295	73.6063	290.155	-29.5707	122.827	-118.831	46.7761	113.879	92.3116	328.286	280.418	74.8006	178.999	349.504	109.102	-124.098	-69.1457	-24.3946	64.3071	5.03451	224.438	24.0759	68.3837	1.63018	-39.3573	90.4097	-93.6028	-49.4739	212.393	31.6476	244.742	-24.887	-51.0213	-217.752	58.2105	-9.73364	-333.084	-52.3939	-248.801	-36.9309	306.384	253.204	547.514	655.76	278.112	296.808	195.854	82.4315	-60.0574	67.0073	343.853	336.071	428.138	123.841	88.0613	23.6467	-56.084	160.447	-151.609	92.2918	
34.4746	172.068	-70.4006	-48.149	125.286	70.9307	52.0271	77.111	513.89	423.37	37.6906	62.8831	41.3774	310.13	561.233	130.752	649.187	597.365	322.351	319.142	626.392	224.924	38.8421	-93.6612	-8.74042	19.5726	48.1262	-28.1508	-69.7928	222.004	499.537	474.028	340.625	304.827	106.773	-9.9733	383.658	-57.8312	186.186	34.5839	26.5555	-120.781	72.6823	290.565	-29.6198	122.813	-120.3	47.1692	113.967	93.0295	330.803	282.352	76.5599	181.342	354.09	109.673	-125.689	-70.182	-24.0628	64.3819	4.14627	226.924	23.4917	64.0369	0.426483	-40.4862	89.7101	-95.9054	-50.2167	212.46	30.1555	244.811	-22.272	-52.6517	-221.528	56.7528	-12.4006	-337.689	-54.3949	-252.647	-41.1418	306.66	253.031	552.945	660.488	278.996	299.783	197.223	81.5328	-60.499	67.1928	348.572	340.571	433.453	123.348	87.991	22.9771	-58.0162	161.841	-153.342	92.7824	
35.2079	173.029	-70.2207	-49.7265	126.029	70.8089	51.1833	76.442	521.049	427.417	37.4214	62.4301	40.2573	311.014	565.746	131.949	653.943	601.657	325.351	321.516	631.377	223.338	38.6207	-95.6479	-8.66778	18.945	47.1357	-30.3538	-71.7661	223.603	503.075	475.812	343.166	306.89	106.767	-12.71	385.386	-59.9347	188.005	33.7003	26.458	-120.097	71.9	291.095	-29.4698	122.936	-121.633	47.6732	114.027	93.7292	333.039	284.114	78.2541	183.53	358.318	110.216	-127.075	-71.0594	-23.5281	64.4367	3.37234	229.272	23.0481	59.9286	-0.704553	-41.4957	89.1296	-97.9648	-50.7382	212.32	28.7065	244.738	-19.7126	-54.21	-225.044	55.2891	-14.9111	-342.038	-56.2875	-256.228	-45.3036	306.606	252.544	557.908	664.614	279.724	302.489	198.449	80.679	-60.8966	67.4668	353.032	344.761	438.522	122.862	87.8613	22.351	-59.8228	163.033	-154.864	93.157	
35.9413	173.86	-70.0172	-51.1843	126.597	70.6559	50.3949	75.7784	527.827	431.283	37.2207	61.9437	39.0979	311.776	569.777	133	658.088	605.357	328.078	323.704	635.611	221.651	38.3733	-97.5516	-8.66271	18.2862	46.1929	-32.5229	-73.5575	225.065	506.385	477.324	345.411	308.628	106.852	-15.2519	386.811	-61.869	189.731	32.9312	26.4142	-119.269	71.2499	291.742	-29.142	123.19	-122.841	48.2769	114.064	94.4104	335.016	285.72	79.8821	185.572	362.215	110.736	-128.275	-71.7926	-22.8166	64.4758	2.70494	231.496	22.7352	56.0608	-1.76445	-42.3933	88.6633	-99.7953	-51.0586	212	27.3054	244.543	-17.2211	-55.6969	-228.312	53.8304	-17.2645	-346.149	-58.075	-259.56	-49.4046	306.265	251.785	562.436	668.199	280.316	304.949	199.544	79.8687	-61.2547	67.8163	357.241	348.656	443.352	122.386	87.6824	21.7679	-61.5082	164.044	-156.194	93.4298	
36.6746	174.575	-69.7973	-52.5278	127.01	70.4779	49.6617	75.1255	534.234	434.973	37.079	61.4315	37.9057	312.427	573.366	133.915	661.682	608.518	330.549	325.716	639.164	219.888	38.1037	-99.3745	-8.72106	17.6001	45.299	-34.6498	-75.1797	226.402	509.486	478.6	347.39	310.072	107.02	-17.6052	387.967	-63.6428	191.37	32.2699	26.4185	-118.321	70.7218	292.499	-28.6564	123.565	-123.934	48.969	114.085	95.0733	336.756	287.182	81.4436	187.476	365.806	111.234	-129.304	-72.3951	-21.9524	64.5029	2.1364	233.605	22.543	52.4332	-2.75513	-43.1867	88.3058	-101.411	-51.1973	211.525	25.9561	244.247	-14.8071	-57.1135	-231.347	52.3856	-19.4619	-350.039	-59.7613	-262.658	-53.434	305.674	250.79	566.561	671.296	280.789	307.179	200.519	79.1	-61.5771	68.2288	361.207	352.267	447.951	121.92	87.4635	21.2272	-63.0772	164.892	-157.349	93.6135	
37.4079	175.188	-69.5669	-53.7628	127.283	70.2803	48.9825	74.4879	540.282	438.489	36.988	60.9004	36.6874	312.976	576.551	134.704	664.777	611.192	332.78	327.564	642.101	218.071	37.8155	-101.118	-8.83851	16.8903	44.4545	-36.7276	-76.6448	227.628	512.394	479.67	349.128	311.254	107.262	-19.777	388.883	-65.2646	192.931	31.7097	26.4658	-117.277	70.306	293.361	-28.0324	124.054	-124.922	49.7387	114.092	95.7177	338.28	288.509	82.9385	189.249	369.113	111.714	-130.179	-72.8797	-20.9575	64.5212	1.65921	235.61	22.4613	49.0429	-3.67883	-43.8834	88.0514	-102.826	-51.1725	210.919	24.6613	243.865	-12.4779	-58.4611	-234.161	50.9623	-21.5054	-353.722	-61.3501	-265.536	-57.3823	304.868	249.594	570.311	673.954	281.157	309.199	201.383	78.3713	-61.8672	68.693	364.937	355.608	452.326	121.466	87.2122	20.7277	-64.5347	165.595	-158.348	93.7197	
